reporter_id,year,product_id,partner_id,value
1,2020,30,34,150397.405
1,2020,2,92,3493537.985
1,2020,2,61,153380.192
1,2020,29,8,36437730.152
1,2020,2,76,124671.64
1,2020,29,16,888856.475
1,2020,28,72,6039771.607
1,2020,30,8,15671145.37
1,2020,2,16,9515619.8
1,2020,12,1,69303051.088
1,2020,68,1,6165985.123
1,2020,1,21,5696408.154
1,2020,65,2,17364.278
1,2020,61,21,9017762.718
2,2020,40,84,19.678
2,2020,40,61,4.63
2,2020,72,1,217.708
2,2020,17,17,215.659
2,2020,40,53,69.336
2,2020,65,2,644.524
2,2020,12,21,12189715.171
2,2020,28,95,130341.765
2,2020,40,60,474.587
2,2020,40,100,6.945
2,2020,30,5,30.073
2,2020,68,55,76538.506
2,2020,61,28,2051.142
2,2020,40,66,211.828
2,2020,2,1,324957.546
2,2020,49,86,231.506
2,2020,40,68,164.369
2,2020,17,47,14235.204
2,2020,61,1,20742775.011
2,2020,29,1,8348.044
2,2020,30,101,350.384
2,2020,65,90,2464.16
2,2020,61,55,133518.319
2,2020,61,92,9260.235
2,2020,72,21,217.708
2,2020,28,1,9448409.31599999
2,2020,30,66,483.454
2,2020,65,59,181.327
2,2020,40,50,13485.645
2,2020,54,80,308.053
2,2020,61,86,1090881.172
2,2020,61,2,330.961
2,2020,40,21,57349377.196
2,2020,40,10,936.684
2,2020,65,41,8371.901
2,2020,65,3,287.264
2,2020,54,102,324.363
2,2020,17,33,379.276
2,2020,2,22,463.012
2,2020,2,85,509.313
2,2020,28,82,9141.009
2,2020,17,63,574.482
2,2020,30,46,9419.615
2,2020,54,103,296.142
2,2020,68,34,1180.68
2,2020,40,18,190.992
2,2020,17,22,5578.726
2,2020,28,50,6061.95
2,2020,65,80,151.59
2,2020,17,29,1361.174
2,2020,49,104,2123.65
2,2020,30,47,102.928
2,2020,68,31,19017.625
2,2020,2,37,11980.429
2,2020,17,9,3480.32
2,2020,68,33,1539.197
2,2020,49,66,2359.045
2,2020,54,37,400232.796
2,2020,30,10,2048.804
2,2020,13,25,5146.769
2,2020,40,80,2425.024
2,2020,54,58,1049.44
2,2020,65,1,1703256.704
2,2020,40,89,1663.949
2,2020,40,37,771385.058
2,2020,17,66,321.793
2,2020,68,60,1592.876
2,2020,40,27,19857.417
2,2020,17,1,4142144.808
2,2020,49,52,751.237
2,2020,68,99,639662.915
2,2020,49,95,5222.761
2,2020,61,29,104.178
2,2020,17,106,293.48
2,2020,68,37,171209.046
2,2020,30,28,45924.712
2,2020,49,46,85438.229
2,2020,40,85,464.851
2,2020,61,68,879.722
2,2020,65,9,452.177
2,2020,40,58,331655.057
2,2020,17,50,40093.554
2,2020,30,75,127.467
2,2020,34,1,48528.078
2,2020,17,19,381.406
2,2020,54,79,17681.502
2,2020,54,13,9412.219
2,2020,54,59,3616.666
2,2020,49,84,3091.761
2,2020,2,34,19191.837
2,2020,68,54,15274.854
2,2020,54,75,109.965
2,2020,17,31,13737.235
2,2020,54,18,501.951
2,2020,12,107,2.778
2,2020,30,31,237653.218
2,2020,30,108,60.145
2,2020,12,34,21993.243
2,2020,17,75,398.19
2,2020,61,39,14837.42
2,2020,40,29,1548.775
2,2020,65,46,493.987
2,2020,30,109,314.096
2,2020,40,65,1458.487
2,2020,40,19,4282.859
2,2020,54,91,915.606
2,2020,30,82,252019.767
2,2020,40,107,868.147
2,2020,54,95,12678.072
2,2020,54,43,330.232
2,2020,65,37,3000.467
2,2020,30,21,4869794.151
2,2020,28,10,24033.204
2,2020,30,63,272.945
2,2020,30,95,960.807
2,2020,54,7,576.392
2,2020,40,17,406.293
2,2020,54,19,366.636
2,2020,54,85,65775.43
2,2020,68,1,24729049.315
2,2020,49,50,44934.064
2,2020,61,19,20692.042
2,2020,61,13,109.113
2,2020,54,47,64103.134
2,2020,49,82,299093.754
2,2020,54,70,160.295
2,2020,40,31,159359.399
2,2020,17,110,1595.666
2,2020,49,68,7350.312
2,2020,87,1,5000.805
2,2020,17,13,12044.648
2,2020,28,60,2598.654
2,2020,17,79,18714.403
2,2020,61,50,59512.407
2,2020,68,50,14839.515
2,2020,17,2,44376.055
2,2020,2,60,636.641
2,2020,61,53,578.765
2,2020,30,51,90.218
2,2020,40,111,38.198
2,2020,2,98,3588.341
2,2020,49,109,1515.194
2,2020,12,4,81.027
2,2020,40,34,816749.852
2,2020,89,21,96341.821
2,2020,49,29,1928.444
2,2020,12,1,11719169.535
2,2020,30,79,506.211
2,2020,61,100,135.431
2,2020,34,21,48528.078
2,2020,54,88,356.866
2,2020,1,34,86.815
2,2020,17,44,580.432
2,2020,46,21,1550.337
2,2020,65,28,1213.473
2,2020,49,2,19443.519
2,2020,49,1,7980619.007
2,2020,68,10,76371.486
2,2020,61,85,17362.941
2,2020,2,46,10417.765
2,2020,13,21,25530.248
2,2020,54,72,494.23
2,2020,40,25,184.047
2,2020,54,42,5948.103
2,2020,61,112,175944.469
2,2020,49,63,339.145
2,2020,49,91,3219.055
2,2020,65,95,3024.393
2,2020,54,90,563.207
2,2020,54,25,3133.431
2,2020,17,34,34367.569
2,2020,65,34,10305.021
2,2020,65,82,1689.548
2,2020,40,12,23.151
2,2020,12,68,12964.329
2,2020,17,10,6712.663
2,2020,49,90,656.308
2,2020,54,10,10552.721
2,2020,12,22,23.151
2,2020,40,82,36252.504
2,2020,61,31,104177.646
2,2020,30,41,59084.699
2,2020,17,58,901.947
2,2020,17,37,676719.676
2,2020,68,29,5.325
2,2020,87,21,5000.805
2,2020,50,21,1447273.816
2,2020,17,89,10207.837
2,2020,40,13,2102.073
2,2020,49,37,1472895.13
2,2020,49,22,9365.57
2,2020,68,108,339375.992
2,2020,49,12,231.506
2,2020,68,47,23.151
2,2020,40,47,145.849
2,2020,61,106,17252.976
2,2020,17,95,22582.309
2,2020,61,113,11575.294
2,2020,40,4,578.765
2,2020,49,4,24308.117
2,2020,54,31,15824.294
2,2020,28,37,20302.671
2,2020,12,82,29526.458
2,2020,54,109,34.61
2,2020,30,4,22.225
2,2020,68,21,31025721.398
2,2020,49,48,1350.837
2,2020,12,10,102862.183
2,2020,30,22,820.492
2,2020,17,12,1008.209
2,2020,17,72,1079.373
2,2020,61,21,24319240.034
2,2020,17,41,171700.677
2,2020,54,29,2258.444
2,2020,61,48,29517
2,2020,49,10,1177.207
2,2020,17,21,5431541.307
2,2020,30,97,37.041
2,2020,54,38,189.418
2,2020,21,1,76251.508
2,2020,40,52,8.103
2,2020,1,21,16840.617
2,2020,68,100,13841.738
2,2020,68,68,4745192.193
2,2020,61,46,34.494
2,2020,12,31,12845.196
2,2020,54,33,1132.909
2,2020,61,88,17362.941
2,2020,2,21,373604.395
2,2020,65,114,463.012
2,2020,61,25,11575.294
2,2020,40,113,20.836
2,2020,49,115,231.506
2,2020,17,28,67754.989
2,2020,65,21,1757252.876
2,2020,40,109,134.875
2,2020,17,82,18820.169
2,2020,28,21,9866408.902
2,2020,30,85,331.91
2,2020,49,13,5979.797
2,2020,12,2,68.294
2,2020,54,82,146218.863
2,2020,28,46,208.355
2,2020,54,63,192.925
2,2020,17,51,3072.303
2,2020,4,1,3443.222
2,2020,17,7,1185.414
2,2020,61,60,665.579
2,2020,46,1,1521.399
2,2020,54,66,1526.283
2,2020,49,80,3686.729
2,2020,40,41,510535.415
2,2020,17,3,6974.486
2,2020,40,95,12408.514
2,2020,61,22,170.157
2,2020,49,89,8041.345
2,2020,54,51,509.776
2,2020,54,84,677.225
2,2020,49,85,167202.796
2,2020,28,97,14308.221
2,2020,54,2,96038.099
2,2020,17,78,216.84
2,2020,17,85,33838.334
2,2020,50,41,565585.441
2,2020,61,89,60.192
2,2020,17,25,2286.884
2,2020,68,28,11.251
2,2020,61,80,59.613
2,2020,54,48,12344.83
2,2020,49,41,4293.583
2,2020,49,21,10229259.739
2,2020,65,79,264.345
2,2020,65,85,1029.588
2,2020,1,1,16753.802
2,2020,68,13,28.938
2,2020,40,28,1223.682
2,2020,61,34,82548.295
2,2020,68,116,169103.544
2,2020,49,31,9303.052
2,2020,54,73,479.518
2,2020,28,41,200055.3
2,2020,17,18,2437.479
2,2020,40,24,8.103
2,2020,40,54,26.623
2,2020,30,37,43643.477
2,2020,40,62,54614.957
2,2020,40,88,260572.855
2,2020,13,1,20383.479
2,2020,68,86,174.787
2,2020,61,82,2283.773
2,2020,4,21,3443.222
2,2020,40,99,10.418
2,2020,61,37,255533.944
2,2020,30,68,21470.111
2,2020,28,28,570.928
2,2020,28,34,8858.04
2,2020,54,50,48692.646
2,2020,17,46,10894.585
2,2020,40,2,35804.586
2,2020,50,1,673368.967
2,2020,65,48,1718.896
2,2020,54,89,10244.018
2,2020,54,68,795.246
2,2020,54,62,20625.693
2,2020,54,1,6157092.966
2,2020,30,2,58047.923
2,2020,49,33,2214.331
2,2020,40,1,54299109.73
2,2020,28,66,1519.489
2,2020,65,62,1187.903
2,2020,17,48,33769.845
2,2020,54,17,948.549
2,2020,40,87,9.26
2,2020,61,66,796.612
2,2020,68,82,11688.464
2,2020,40,105,65.979
2,2020,17,59,3786.707
2,2020,54,78,205.381
2,2020,92,1,7317.137
2,2020,92,21,7317.137
2,2020,61,109,1516652.896
2,2020,54,83,130.627
2,2020,17,90,1993.752
2,2020,2,82,1859.511
2,2020,17,68,397.171
2,2020,54,28,108368.463
2,2020,46,34,28.938
2,2020,40,79,74.082
2,2020,30,52,266.243
2,2020,49,62,2551.195
2,2020,40,22,673.104
2,2020,54,41,171655.877
2,2020,12,37,290054.774
2,2020,17,84,4043.574
2,2020,54,115,977.418
2,2020,54,34,167916.109
2,2020,17,62,13099.564
2,2020,40,46,7061.625
2,2020,49,79,2282.648
2,2020,30,1,4128965.888
2,2020,54,3,33167.628
2,2020,54,22,9802.429
2,2020,65,12,172.472
2,2020,54,46,21772.969
2,2020,30,34,4947.986
2,2020,30,53,825.064
2,2020,65,31,9485.282
2,2020,30,50,242.873
2,2020,54,12,1663.891
2,2020,21,21,76251.508
2,2020,30,91,723.375
2,2020,12,66,124.203
2,2020,17,56,1182.44
2,2020,54,56,449.029
2,2020,89,1,96341.821
2,2020,54,21,7632530.831
2,2020,65,10,7394.842
2,2020,29,21,8348.044
2,2020,54,9,1107.246
2,2020,50,82,1747.869
2,2020,50,34,206571.539
2,2020,49,47,32141.871
2,2020,49,34,23685.528
3,2020,28,47,55806993.72
3,2020,65,74,14504.771
3,2020,49,119,7800.646
3,2020,40,97,2965958.125
3,2020,40,16,1241242.853
3,2020,40,43,612571.047
3,2020,68,31,87465.071
3,2020,30,16,178686.412
3,2020,28,41,35039165.681
3,2020,34,85,41333234.227
3,2020,87,121,3712.448
3,2020,49,117,46531.203
3,2020,65,104,169665.029
3,2020,17,79,2871.146
3,2020,68,95,943.352
3,2020,40,53,1221.681
3,2020,28,13,255498.93
3,2020,49,95,216526.892
3,2020,68,111,11760.46
3,2020,40,89,410578.376
3,2020,61,72,49.813
3,2020,30,123,7380.608
3,2020,87,97,5054808.9
3,2020,29,41,2374.43
3,2020,89,24,125.395
3,2020,49,104,176041.446
3,2020,49,68,3956248.232
3,2020,40,85,61720.054
3,2020,65,79,5708.964
3,2020,12,125,114598.353
3,2020,12,95,779.424
3,2020,46,34,13230.628
3,2020,29,63,22.455
3,2020,61,11,852508.984
3,2020,68,28,11368.248
3,2020,17,1,600692.38
3,2020,17,119,693.39
3,2020,87,76,1590.851
3,2020,1,127,181.58
3,2020,50,91,4.128
3,2020,50,97,8773857.741
3,2020,4,1,26692962.447
3,2020,28,38,157187.544
3,2020,34,10,75121344.129
3,2020,40,48,191305.525
3,2020,49,128,916.605
3,2020,92,2,19.368
3,2020,12,45,3251.105
3,2020,12,89,7301.605
3,2020,4,24,53115.025
3,2020,1,18,667.096
3,2020,65,55,11521.27
3,2020,68,2,18754.811
3,2020,61,30,69305.281
3,2020,49,35,100761.246
3,2020,65,30,694.449
3,2020,12,34,5327.374
3,2020,12,43,7843.091
3,2020,30,120,2489.03
3,2020,30,18,284663.364
3,2020,30,119,5200.69
3,2020,28,87,662.942
3,2020,28,80,2340.407
3,2020,40,117,30116.088
3,2020,17,31,1289.758
3,2020,17,62,6.762
3,2020,28,16,643674.584
3,2020,28,24,15517984.143
3,2020,46,4,37.051
3,2020,40,18,1531177.417
3,2020,54,79,41.741
3,2020,13,2,10328.078
3,2020,65,31,390.092
3,2020,54,17,843.199
3,2020,28,29,774.728
3,2020,61,67,1882.298
3,2020,29,121,104461.943
3,2020,50,121,90740.312
3,2020,12,28,91056.856
3,2020,65,50,3123.598
3,2020,54,112,982.223
3,2020,49,107,21.139
3,2020,61,46,8632674.476
3,2020,61,24,46.988
3,2020,49,72,247614.792
3,2020,30,85,2.936
3,2020,28,34,598929.408
3,2020,28,51,1354.904
3,2020,61,31,105973111.144
3,2020,61,50,60082.059
3,2020,49,39,856.532
3,2020,30,50,1706.07
3,2020,50,37,327.536
3,2020,46,18,2390.762
3,2020,13,117,46.718
3,2020,40,39,280.395
3,2020,17,51,2262.294
3,2020,89,121,24799.39
3,2020,87,104,1.729
3,2020,49,87,3259.257
3,2020,68,97,821360.263
3,2020,92,18,23.294
3,2020,28,109,11094.871
3,2020,12,21,37675547.312
3,2020,65,1,222939.518
3,2020,54,16,87774.1
3,2020,68,52,1100.193
3,2020,40,12,43.233
3,2020,54,90,626.486
3,2020,65,17,3265.547
3,2020,12,90,3141.918
3,2020,61,132,946524.074
3,2020,40,28,21547.442
3,2020,13,89,2.148
3,2020,4,29,282062.358
3,2020,28,72,14189.548
3,2020,17,65,107.342
3,2020,49,31,1174057.532
3,2020,68,131,603.699
3,2020,65,107,612.887
3,2020,30,118,341.61
3,2020,50,30,1027.675
3,2020,1,121,234049.251
3,2020,68,117,34069.235
3,2020,12,31,225019.056
3,2020,61,48,23670.657
3,2020,61,109,1861.705
3,2020,54,107,239.336
3,2020,65,46,1461.206
3,2020,12,72,301.994
3,2020,12,55,807.481
3,2020,28,1,220764034.869
3,2020,28,33,3392.423
3,2020,28,44,1265775.691
3,2020,49,71,3645.887
3,2020,49,24,206788.693
3,2020,87,127,60.527
3,2020,50,12,5415.425
3,2020,28,97,13256026.095
3,2020,28,26,12366782.847
3,2020,92,104,14.699
3,2020,28,130,520795.133
3,2020,54,95,59.702
3,2020,68,41,8477.968
3,2020,68,34,13970.485
3,2020,17,35,17492.315
3,2020,30,11,34.338
3,2020,13,41,393.568
3,2020,1,74,9696.597
3,2020,28,45,1213.773
3,2020,65,76,3167.087
3,2020,17,68,40136.709
3,2020,17,89,42.39
3,2020,12,58,19535.588
3,2020,1,22,28.144
3,2020,46,76,128.204
3,2020,49,121,2763946.897
3,2020,65,118,368.577
3,2020,12,111,5571.716
3,2020,28,98,70259.076
3,2020,49,47,2038.477
3,2020,40,11,520.793
3,2020,49,22,167106.978
3,2020,49,34,150429.161
3,2020,40,91,331.855
3,2020,40,72,13651.138
3,2020,68,44,46748.951
3,2020,68,109,1398.756
3,2020,50,63,97.678
3,2020,29,28,427.344
3,2020,46,11,1062.189
3,2020,50,11,1020.984
3,2020,12,104,42284.657
3,2020,65,128,20.188
3,2020,2,97,674.439
3,2020,49,56,34495.574
3,2020,65,111,285.4
3,2020,13,97,49502.862
3,2020,12,1,2768353.695
3,2020,54,97,40130.171
3,2020,17,36,99.481
3,2020,68,89,5782.467
3,2020,4,13,61828.228
3,2020,30,80,97.678
3,2020,28,133,396633.472
3,2020,4,12,141.395
3,2020,50,82,1514.256
3,2020,50,74,6304072.289
3,2020,89,22,17.293
3,2020,46,16,59840.249
3,2020,28,85,10170007.102
3,2020,49,25,1793.429
3,2020,68,17,2419.918
3,2020,89,97,329240.258
3,2020,17,97,3129948.999
3,2020,65,124,510.403
3,2020,12,10,430508.296
3,2020,12,30,2872.903
3,2020,46,121,86.466
3,2020,30,1,806224.644
3,2020,17,120,942.644
3,2020,68,45,4823.019
3,2020,68,82,1732387.676
3,2020,61,81,10108732.557
3,2020,61,117,6795.217
3,2020,92,74,29918.285
3,2020,68,22,17968.025
3,2020,40,67,193.292
3,2020,30,121,4792188.833
3,2020,40,82,5314333.564
3,2020,49,50,368691.002
3,2020,30,54,6163.095
3,2020,13,43,9217.907
3,2020,21,82,294.735
3,2020,1,82,2858.567
3,2020,17,33,780.978
3,2020,49,21,82268595.617
3,2020,49,67,1204.564
3,2020,49,42,16926.641
3,2020,89,21,519051.961
3,2020,30,91,143.639
3,2020,68,46,4147.892
3,2020,40,46,16234.063
3,2020,49,97,907915.166
3,2020,34,1,1541899896.69
3,2020,40,104,2085.442
3,2020,17,129,8510.563
3,2020,54,46,1137.82
3,2020,65,21,1813814.046
3,2020,28,107,507.409
3,2020,54,126,5338.4
3,2020,68,127,11920.154
3,2020,61,1,339536588.157
3,2020,17,95,212.36
3,2020,87,82,73.704
3,2020,50,20,143.327
3,2020,4,54,13047333.002
3,2020,17,126,79.549
3,2020,29,117,9055.19
3,2020,89,11,1143.455
3,2020,50,22,10004.051
3,2020,30,111,287.544
3,2020,89,44,672.751
3,2020,49,109,3037.226
3,2020,49,130,324602.306
3,2020,12,33,471.939
3,2020,12,117,8736.243
3,2020,17,104,3483.113
3,2020,68,68,308866.379
3,2020,28,53,1095.797
3,2020,50,109,396.91
3,2020,34,17,1119312866.127
3,2020,30,2,888.748
3,2020,12,48,376.578
3,2020,17,133,18841.247
3,2020,61,134,243157.529
3,2020,89,82,7743.022
3,2020,1,97,3389274.818
3,2020,1,45,11.177
3,2020,28,17,491937623.314
3,2020,61,79,75972.447
3,2020,29,104,3.459
3,2020,50,81,1097.952
3,2020,30,97,2656640.376
3,2020,12,127,169.948
3,2020,54,109,3787.861
3,2020,54,121,51319.101
3,2020,17,48,4134.15
3,2020,49,46,38523.537
3,2020,61,123,71670.82
3,2020,61,10,3961.226
3,2020,40,111,487.109
3,2020,92,82,3635.469
3,2020,1,30,5.62
3,2020,34,12,44445903.655
3,2020,30,129,310.58
3,2020,30,49,105.489
3,2020,30,36,11764.363
3,2020,65,80,756.722
3,2020,54,123,656.256
3,2020,92,97,393520.504
3,2020,13,16,146.806
3,2020,28,43,25525.57
3,2020,17,123,24210.819
3,2020,17,24,8010.931
3,2020,49,74,5758118.632
3,2020,61,133,364996.184
3,2020,68,30,35371.38
3,2020,17,76,25650.498
3,2020,49,36,10980.787
3,2020,49,53,433488.097
3,2020,46,45,178900.842
3,2020,1,1,106068.906
3,2020,28,74,1306565.172
3,2020,12,121,52752.128
3,2020,50,123,16178.259
3,2020,65,65,236.156
3,2020,54,1,73369.13
3,2020,68,43,38514.992
3,2020,61,128,1194.91
3,2020,49,127,63372.932
3,2020,17,30,635.741
3,2020,34,21,18538891175.767
3,2020,92,60,417.913
3,2020,40,129,22555.949
3,2020,68,98,242.9
3,2020,54,30,1189.893
3,2020,30,34,168.409
3,2020,30,44,2458.856
3,2020,28,18,1419993.497
3,2020,28,90,12836405.982
3,2020,4,97,1650762.28
3,2020,13,28,100.633
3,2020,13,22,268.392
3,2020,68,16,317715.963
3,2020,65,37,76.091
3,2020,65,48,161.391
3,2020,12,46,2138.502
3,2020,30,104,2224.201
3,2020,65,97,884414.483
3,2020,61,29,47417.784
3,2020,21,121,1262.544
3,2020,30,15,100.875
3,2020,68,91,1120.216
3,2020,61,21,968605553.925
3,2020,12,54,20026470.541
3,2020,30,96,1416.171
3,2020,40,44,3228.535
3,2020,61,89,21968864.857
3,2020,68,124,2390.041
3,2020,28,117,2180353.545
3,2020,28,96,135.068
3,2020,50,44,897.266
3,2020,29,81,447.551
3,2020,29,74,1151939.007
3,2020,40,135,50260.237
3,2020,40,86,69.173
3,2020,40,21,19763915.257
3,2020,68,24,11517076.979
3,2020,28,36,426101.212
3,2020,50,117,551798.044
3,2020,34,33,876438315.237
3,2020,30,21,11021354.225
3,2020,12,50,12181.321
3,2020,49,28,40790.701
3,2020,68,121,235722.95
3,2020,61,97,942336.179
3,2020,49,15,9003.476
3,2020,54,72,278.953
3,2020,54,45,352.042
3,2020,65,44,1283.445
3,2020,12,22,38651.569
3,2020,50,21,16195777.393
3,2020,68,76,591386.086999999
3,2020,49,29,74943.095
3,2020,29,4,2360.382
3,2020,21,44,19874.754
3,2020,28,89,43826391.162
3,2020,65,120,1806.398
3,2020,17,47,189.371
3,2020,61,22,7128.256
3,2020,68,37,5627.382
3,2020,17,72,219.658
3,2020,65,121,18098.945
3,2020,30,89,35244.614
3,2020,28,65,583667.88
3,2020,4,82,726.639
3,2020,40,121,181393.15
3,2020,68,80,7894.732
3,2020,49,33,5388.134
3,2020,54,80,1583.054
3,2020,30,30,174438.864
3,2020,13,35,116412.451
3,2020,87,11,259.825
3,2020,28,122,15.717
3,2020,12,122,12.349
3,2020,17,71,2764.944
3,2020,40,34,1459.554
3,2020,68,135,1117.592
3,2020,65,33,101.181
3,2020,28,30,4076146.135
3,2020,65,45,470.508
3,2020,29,17,179.639
3,2020,49,85,8984.05
3,2020,61,58,75868.633
3,2020,40,58,65.855
3,2020,1,21,3765879.946
3,2020,40,55,1122.735
3,2020,68,128,26.16
3,2020,30,33,25.606
3,2020,30,124,32316.495
3,2020,1,34,43.233
3,2020,40,17,166963.41
3,2020,12,24,342.071
3,2020,4,33,289.367
3,2020,13,82,748.324
3,2020,61,63,2196789.234
3,2020,17,50,18673.517
3,2020,54,122,171.778
3,2020,13,104,86.242
3,2020,49,123,68573.35
3,2020,46,82,455.471
3,2020,89,17,161.674
3,2020,29,11,2426.556
3,2020,68,87,13069.821
3,2020,40,29,2122.223
3,2020,49,51,8469.868
3,2020,72,21,51.88
3,2020,92,21,525573.207
3,2020,40,79,2276.462
3,2020,49,92,1118.827
3,2020,46,46,5.745
3,2020,28,2,196722784.701
3,2020,30,51,390.145
3,2020,61,33,220.116
3,2020,40,76,50238.271
3,2020,40,109,25644.647
3,2020,40,80,2015.388
3,2020,28,67,1186.327
3,2020,68,62,2422.547
3,2020,61,37,155670475.01
3,2020,61,68,113298009.805
3,2020,61,49,6224.469
3,2020,34,31,17215786.326
3,2020,72,97,51.88
3,2020,21,41,962.816
3,2020,29,37,321.223
3,2020,61,82,4141479.178
3,2020,61,95,2915.133
3,2020,17,46,1167.393
3,2020,50,131,693.728
3,2020,28,95,14803.178
3,2020,54,43,2387.745
3,2020,21,4,280.684
3,2020,87,1,14178.7
3,2020,4,2,2568300.908
3,2020,28,91,111.445
3,2020,65,67,571.661
3,2020,49,58,2785.818
3,2020,68,50,15465.709
3,2020,28,62,46851370.823
3,2020,54,22,7561.399
3,2020,68,18,1324885.223
3,2020,61,126,7728.616
3,2020,50,4,750.781
3,2020,89,104,57.414
3,2020,1,11,1689.432
3,2020,21,131,2.245
3,2020,40,122,106.66
3,2020,34,35,87070089.48
3,2020,50,104,136.987
